C�digo Dependencia;Dependencia;EsPP;CodBPIN;Nombre Proyecto;Comuna;Nombre Comuna;Inversi�n;A�o;Corte;;;
711;Educaci�n;0;160322;FORTALECIMIENTO INSTITUCIONAL, ASESOR�A PEDAG�GICA Y PLANES PARA EL MEJORAMIENTO DE LA CALIDAD EDUCATIVA;9;Buenos Aires;$25.901.295;2020;31-dic-20;;;
711;Educaci�n;0;160342;IMPLEMENTACI�N DE LA EDUCACI�N COMPLEMENTARIA;80;San Antonio de Prado;$29.712.505;2020;31-dic-20;;;
711;Educaci�n;0;160342;IMPLEMENTACI�N DE LA EDUCACI�N COMPLEMENTARIA;12;La Am�rica;$29.800.670;2020;31-dic-20;;;
711;Educaci�n;0;160343;FORTALECIMIENTO EN LENGUAS EXTRANJERAS;1;Popular;$31.123.238;2020;31-dic-20;;;
711;Educaci�n;1;190086;20PP99-FORTALECIMIENTO DE LA ESTRATEGIA SABERES;14;El Poblado;$31.711.241;2020;31-dic-20;;;
711;Educaci�n;0;160330;MEJORAMIENTO DE LA CALIDAD A TRAV�S DE LA OPERACI�N Y FORMACI�N DE MAESTROS, MAESTRAS Y AGENTES EDUCATIVOS SUJETOS DEL SABER -MOVA;70;Altavista;$32.229.314;2020;31-dic-20;;;
711;Educaci�n;0;160322;FORTALECIMIENTO INSTITUCIONAL, ASESOR�A PEDAG�GICA Y PLANES PARA EL MEJORAMIENTO DE LA CALIDAD EDUCATIVA;10;La Candelaria;$32.923.320;2020;31-dic-20;;;
711;Educaci�n;0;160343;FORTALECIMIENTO EN LENGUAS EXTRANJERAS;16;Bel�n;$33.229.922;2020;31-dic-20;;;
711;Educaci�n;0;160342;IMPLEMENTACI�N DE LA EDUCACI�N COMPLEMENTARIA;7;Robledo;$36.148.743;2020;31-dic-20;;;
711;Educaci�n;0;160342;IMPLEMENTACI�N DE LA EDUCACI�N COMPLEMENTARIA;14;El Poblado;$36.413.246;2020;31-dic-20;;;
711;Educaci�n;0;160342;IMPLEMENTACI�N DE LA EDUCACI�N COMPLEMENTARIA;4;Aranjuez;$38.352.935;2020;31-dic-20;;;
711;Educaci�n;0;160322;FORTALECIMIENTO INSTITUCIONAL, ASESOR�A PEDAG�GICA Y PLANES PARA EL MEJORAMIENTO DE LA CALIDAD EDUCATIVA;6;Doce de Octubre;$38.602.510;2020;31-dic-20;;;
711;Educaci�n;1;190086;20PP99-FORTALECIMIENTO DE LA ESTRATEGIA SABERES;7;Robledo;$40.391.971;2020;31-dic-20;;;
711;Educaci�n;0;160342;IMPLEMENTACI�N DE LA EDUCACI�N COMPLEMENTARIA;8;Villa Hermosa;$41.438.803;2020;31-dic-20;;;
711;Educaci�n;0;160343;FORTALECIMIENTO EN LENGUAS EXTRANJERAS;10;La Candelaria;$41.555.979;2020;31-dic-20;;;
711;Educaci�n;0;160284;DESARROLLO INSTITUCIONAL PARA FORTALECER LA GESTI�N EDUCATIVA;50;San Sebasti�n de Palmitas;$41.838.013;2020;31-dic-20;;;
711;Educaci�n;0;160342;IMPLEMENTACI�N DE LA EDUCACI�N COMPLEMENTARIA;60;San Cristobal;$41.879.642;2020;31-dic-20;;;
711;Educaci�n;0;160339;DESARROLLO Y FORTALECIMIENTO DE LAS CAPACIDADES COGNITIVAS;11;Laureles - Estadio;$41.905.212;2020;31-dic-20;;;
711;Educaci�n;0;160282;APORTES PARA EL PAGO DEL PERSONAL ADMINISTRATIVO DE INSTITUCIONES EDUCATIVAS;1;Popular;$42.924.581;2020;31-dic-20;;;
711;Educaci�n;0;160342;IMPLEMENTACI�N DE LA EDUCACI�N COMPLEMENTARIA;5;Castilla;$44.612.841;2020;31-dic-20;;;
711;Educaci�n;0;160343;FORTALECIMIENTO EN LENGUAS EXTRANJERAS;4;Aranjuez;$45.078.112;2020;31-dic-20;;;
711;Educaci�n;0;160343;FORTALECIMIENTO EN LENGUAS EXTRANJERAS;60;San Cristobal;$45.735.728;2020;31-dic-20;;;
711;Educaci�n;0;160342;IMPLEMENTACI�N DE LA EDUCACI�N COMPLEMENTARIA;3;Manrique;$48.933.055;2020;31-dic-20;;;
711;Educaci�n;1;200020;20PP8-FORTALECIMIENTO DE LA ESCUELA ENTORNO PROTECTOR;8;Villa Hermosa;$50.000.000;2020;31-dic-20;;;
711;Educaci�n;0;160342;IMPLEMENTACI�N DE LA EDUCACI�N COMPLEMENTARIA;9;Buenos Aires;$50.343.737;2020;31-dic-20;;;
711;Educaci�n;0;160316;FORTALECIMIENTO DE LA EDUCACI�N MEDIA EN ARTICULACI�N CON LA EDUCACI�N SUPERIOR Y LA EDUCACI�N PARA EL TRABAJO Y EL DESARROLLO HUMANO;11;Laureles - Estadio;$50.346.130;2020;31-dic-20;;;
711;Educaci�n;0;160343;FORTALECIMIENTO EN LENGUAS EXTRANJERAS;5;Castilla;$52.055.803;2020;31-dic-20;;;
711;Educaci�n;0;160343;FORTALECIMIENTO EN LENGUAS EXTRANJERAS;7;Robledo;$55.302.613;2020;31-dic-20;;;
711;Educaci�n;0;160330;MEJORAMIENTO DE LA CALIDAD A TRAV�S DE LA OPERACI�N Y FORMACI�N DE MAESTROS, MAESTRAS Y AGENTES EDUCATIVOS SUJETOS DEL SABER -MOVA;12;La Am�rica;$56.442.571;2020;31-dic-20;;;
711;Educaci�n;0;160279;APORTES PARA EL PAGO DE SERVICIOS P�BLICOS DE INSTITUCIONES EDUCATIVAS;90;Santa Elena;$58.322.007;2020;31-dic-20;;;
711;Educaci�n;0;160343;FORTALECIMIENTO EN LENGUAS EXTRANJERAS;3;Manrique;$59.449.013;2020;31-dic-20;;;
711;Educaci�n;0;160330;MEJORAMIENTO DE LA CALIDAD A TRAV�S DE LA OPERACI�N Y FORMACI�N DE MAESTROS, MAESTRAS Y AGENTES EDUCATIVOS SUJETOS DEL SABER -MOVA;9;Buenos Aires;$62.363.036;2020;31-dic-20;;;
711;Educaci�n;0;160343;FORTALECIMIENTO EN LENGUAS EXTRANJERAS;80;San Antonio de Prado;$62.904.273;2020;31-dic-20;;;
711;Educaci�n;1;180034;19PP3-ASISTENCIA A LA PRIMERA INFANCIA EN HORARIO NOCTURNO COMUNA 3;3;Manrique;$65.772.719;2020;31-dic-20;;;
711;Educaci�n;0;160330;MEJORAMIENTO DE LA CALIDAD A TRAV�S DE LA OPERACI�N Y FORMACI�N DE MAESTROS, MAESTRAS Y AGENTES EDUCATIVOS SUJETOS DEL SABER -MOVA;10;La Candelaria;$66.880.200;2020;31-dic-20;;;
711;Educaci�n;0;160279;APORTES PARA EL PAGO DE SERVICIOS P�BLICOS DE INSTITUCIONES EDUCATIVAS;70;Altavista;$67.588.119;2020;31-dic-20;;;
711;Educaci�n;0;170067;APORTES DE RECURSOS DEL FONPET;70;Altavista;$70.927.012;2020;31-dic-20;;;
711;Educaci�n;0;160339;DESARROLLO Y FORTALECIMIENTO DE LAS CAPACIDADES COGNITIVAS;15;Guayabal;$71.549.003;2020;31-dic-20;;;
711;Educaci�n;0;160330;MEJORAMIENTO DE LA CALIDAD A TRAV�S DE LA OPERACI�N Y FORMACI�N DE MAESTROS, MAESTRAS Y AGENTES EDUCATIVOS SUJETOS DEL SABER -MOVA;13;San Javier;$74.341.906;2020;31-dic-20;;;
711;Educaci�n;0;160354;MANTENIMIENTO, ADECUACIONES Y REFORMAS DE PLANTAS F�SICAS EDUCATIVAS PARA EL MEJORAMIENTO DE AMBIENTES DE APRENDIZAJE;12;La Am�rica;$74.949.764;2020;31-dic-20;;;
711;Educaci�n;0;160343;FORTALECIMIENTO EN LENGUAS EXTRANJERAS;6;Doce de Octubre;$80.661.022;2020;31-dic-20;;;
711;Educaci�n;0;160330;MEJORAMIENTO DE LA CALIDAD A TRAV�S DE LA OPERACI�N Y FORMACI�N DE MAESTROS, MAESTRAS Y AGENTES EDUCATIVOS SUJETOS DEL SABER -MOVA;16;Bel�n;$83.314.485;2020;31-dic-20;;;
711;Educaci�n;0;160330;MEJORAMIENTO DE LA CALIDAD A TRAV�S DE LA OPERACI�N Y FORMACI�N DE MAESTROS, MAESTRAS Y AGENTES EDUCATIVOS SUJETOS DEL SABER -MOVA;80;San Antonio de Prado;$84.391.848;2020;31-dic-20;;;
711;Educaci�n;0;160282;APORTES PARA EL PAGO DEL PERSONAL ADMINISTRATIVO DE INSTITUCIONES EDUCATIVAS;50;San Sebasti�n de Palmitas;$85.849.162;2020;31-dic-20;;;
711;Educaci�n;0;160343;FORTALECIMIENTO EN LENGUAS EXTRANJERAS;9;Buenos Aires;$85.876.166;2020;31-dic-20;;;
711;Educaci�n;0;160354;MANTENIMIENTO, ADECUACIONES Y REFORMAS DE PLANTAS F�SICAS EDUCATIVAS PARA EL MEJORAMIENTO DE AMBIENTES DE APRENDIZAJE;15;Guayabal;$88.980.109;2020;31-dic-20;;;
711;Educaci�n;0;160330;MEJORAMIENTO DE LA CALIDAD A TRAV�S DE LA OPERACI�N Y FORMACI�N DE MAESTROS, MAESTRAS Y AGENTES EDUCATIVOS SUJETOS DEL SABER -MOVA;15;Guayabal;$89.477.972;2020;31-dic-20;;;
711;Educaci�n;0;160313;DESARROLLO DE ESTRATEGIAS PARA LA INCLUSI�N EN EL SISTEMA ESCOLAR;70;Altavista;$90.764.512;2020;31-dic-20;;;
711;Educaci�n;0;160275;APORTES PARA LA GRATUIDAD EDUCATIVA;50;San Sebasti�n de Palmitas;$91.811.056;2020;31-dic-20;;;
711;Educaci�n;0;160272;SERVICIO EDUCATIVO PARA J�VENES EN EDAD ESCOLAR;50;San Sebasti�n de Palmitas;$92.478.839;2020;31-dic-20;;;
711;Educaci�n;0;160313;DESARROLLO DE ESTRATEGIAS PARA LA INCLUSI�N EN EL SISTEMA ESCOLAR;90;Santa Elena;$92.821.399;2020;31-dic-20;;;
711;Educaci�n;0;160284;DESARROLLO INSTITUCIONAL PARA FORTALECER LA GESTI�N EDUCATIVA;90;Santa Elena;$96.203.453;2020;31-dic-20;;;
711;Educaci�n;0;160276;SERVICIO EDUCATIVO PARA J�VENES EN EXTRAEDAD, ADULTOS Y ANALFABETAS;99;Toda la Ciudad;$98.678.627;2020;31-dic-20;;;
711;Educaci�n;0;160267;APORTES PARA EL PAGO DE PERSONAL DOCENTE MUNICIPIO DE MEDELL�N;50;San Sebasti�n de Palmitas;$100.473.844;2020;31-dic-20;;;
711;Educaci�n;0;160330;MEJORAMIENTO DE LA CALIDAD A TRAV�S DE LA OPERACI�N Y FORMACI�N DE MAESTROS, MAESTRAS Y AGENTES EDUCATIVOS SUJETOS DEL SABER -MOVA;6;Doce de Octubre;$103.096.245;2020;31-dic-20;;;
711;Educaci�n;0;160347;FORTALECIMIENTO DE TECNOLOG�AS DE LA INFORMACI�N;14;El Poblado;$107.748.776;2020;31-dic-20;;;
711;Educaci�n;0;160259;FORTALECIMIENTO DE LA ESCUELA EN ENTORNO PROTECTOR;14;El Poblado;$109.514.750;2020;31-dic-20;;;
711;Educaci�n;0;160259;FORTALECIMIENTO DE LA ESCUELA EN ENTORNO PROTECTOR;50;San Sebasti�n de Palmitas;$109.514.750;2020;31-dic-20;;;
711;Educaci�n;0;160339;DESARROLLO Y FORTALECIMIENTO DE LAS CAPACIDADES COGNITIVAS;13;San Javier;$110.857.679;2020;31-dic-20;;;
711;Educaci�n;0;160284;DESARROLLO INSTITUCIONAL PARA FORTALECER LA GESTI�N EDUCATIVA;70;Altavista;$111.488.114;2020;31-dic-20;;;
711;Educaci�n;0;160288;APORTES PARA EL PAGO DE ARRENDAMIENTO DE INMUEBLES PARA INSTITUCIONES EDUCATIVAS;1;Popular;$111.761.351;2020;31-dic-20;;;
711;Educaci�n;0;160339;DESARROLLO Y FORTALECIMIENTO DE LAS CAPACIDADES COGNITIVAS;14;El Poblado;$112.877.207;2020;31-dic-20;;;
711;Educaci�n;0;160354;MANTENIMIENTO, ADECUACIONES Y REFORMAS DE PLANTAS F�SICAS EDUCATIVAS PARA EL MEJORAMIENTO DE AMBIENTES DE APRENDIZAJE;8;Villa Hermosa;$117.316.347;2020;31-dic-20;;;
711;Educaci�n;0;160316;FORTALECIMIENTO DE LA EDUCACI�N MEDIA EN ARTICULACI�N CON LA EDUCACI�N SUPERIOR Y LA EDUCACI�N PARA EL TRABAJO Y EL DESARROLLO HUMANO;15;Guayabal;$117.544.522;2020;31-dic-20;;;
711;Educaci�n;0;160354;MANTENIMIENTO, ADECUACIONES Y REFORMAS DE PLANTAS F�SICAS EDUCATIVAS PARA EL MEJORAMIENTO DE AMBIENTES DE APRENDIZAJE;9;Buenos Aires;$118.619.919;2020;31-dic-20;;;
711;Educaci�n;0;160280;DESARROLLO DE ESTRATEGIAS PARA LA PERMANENCIA EN EL SISTEMA ESCOLAR Y PAE;90;Santa Elena;$121.750.775;2020;31-dic-20;;;
711;Educaci�n;0;160288;APORTES PARA EL PAGO DE ARRENDAMIENTO DE INMUEBLES PARA INSTITUCIONES EDUCATIVAS;8;Villa Hermosa;$122.603.770;2020;31-dic-20;;;
711;Educaci�n;0;160316;FORTALECIMIENTO DE LA EDUCACI�N MEDIA EN ARTICULACI�N CON LA EDUCACI�N SUPERIOR Y LA EDUCACI�N PARA EL TRABAJO Y EL DESARROLLO HUMANO;60;San Cristobal;$123.021.504;2020;31-dic-20;;;
711;Educaci�n;1;190125;20PP4-FORTALECIMIENT DE LA ESCUELA ENTORNO PROTECTOR;4;Aranjuez;$124.144.151;2020;31-dic-20;;;
711;Educaci�n;0;160354;MANTENIMIENTO, ADECUACIONES Y REFORMAS DE PLANTAS F�SICAS EDUCATIVAS PARA EL MEJORAMIENTO DE AMBIENTES DE APRENDIZAJE;11;Laureles - Estadio;$124.703.406;2020;31-dic-20;;;
711;Educaci�n;0;160354;MANTENIMIENTO, ADECUACIONES Y REFORMAS DE PLANTAS F�SICAS EDUCATIVAS PARA EL MEJORAMIENTO DE AMBIENTES DE APRENDIZAJE;13;San Javier;$125.128.843;2020;31-dic-20;;;
711;Educaci�n;1;180039;19PP8-FORTALECIMIENTO DE LOS PROGRAMAS DE MEDIA T�CNICA COMUNA 8;8;Villa Hermosa;$126.381.123;2020;31-dic-20;;;
711;Educaci�n;0;160330;MEJORAMIENTO DE LA CALIDAD A TRAV�S DE LA OPERACI�N Y FORMACI�N DE MAESTROS, MAESTRAS Y AGENTES EDUCATIVOS SUJETOS DEL SABER -MOVA;60;San Cristobal;$126.948.789;2020;31-dic-20;;;
711;Educaci�n;0;160316;FORTALECIMIENTO DE LA EDUCACI�N MEDIA EN ARTICULACI�N CON LA EDUCACI�N SUPERIOR Y LA EDUCACI�N PARA EL TRABAJO Y EL DESARROLLO HUMANO;2;Santa Cruz;$127.655.876;2020;31-dic-20;;;
711;Educaci�n;0;160316;FORTALECIMIENTO DE LA EDUCACI�N MEDIA EN ARTICULACI�N CON LA EDUCACI�N SUPERIOR Y LA EDUCACI�N PARA EL TRABAJO Y EL DESARROLLO HUMANO;13;San Javier;$130.815.676;2020;31-dic-20;;;
711;Educaci�n;0;160330;MEJORAMIENTO DE LA CALIDAD A TRAV�S DE LA OPERACI�N Y FORMACI�N DE MAESTROS, MAESTRAS Y AGENTES EDUCATIVOS SUJETOS DEL SABER -MOVA;3;Manrique;$131.690.361;2020;31-dic-20;;;
711;Educaci�n;0;160339;DESARROLLO Y FORTALECIMIENTO DE LAS CAPACIDADES COGNITIVAS;60;San Cristobal;$134.947.767;2020;31-dic-20;;;
711;Educaci�n;0;160354;MANTENIMIENTO, ADECUACIONES Y REFORMAS DE PLANTAS F�SICAS EDUCATIVAS PARA EL MEJORAMIENTO DE AMBIENTES DE APRENDIZAJE;60;San Cristobal;$136.851.165;2020;31-dic-20;;;
711;Educaci�n;0;160313;DESARROLLO DE ESTRATEGIAS PARA LA INCLUSI�N EN EL SISTEMA ESCOLAR;11;Laureles - Estadio;$138.266.468;2020;31-dic-20;;;
711;Educaci�n;0;160276;SERVICIO EDUCATIVO PARA J�VENES EN EXTRAEDAD, ADULTOS Y ANALFABETAS;16;Bel�n;$138.378.240;2020;31-dic-20;;;
711;Educaci�n;0;160339;DESARROLLO Y FORTALECIMIENTO DE LAS CAPACIDADES COGNITIVAS;2;Santa Cruz;$138.914.697;2020;31-dic-20;;;
711;Educaci�n;0;160330;MEJORAMIENTO DE LA CALIDAD A TRAV�S DE LA OPERACI�N Y FORMACI�N DE MAESTROS, MAESTRAS Y AGENTES EDUCATIVOS SUJETOS DEL SABER -MOVA;2;Santa Cruz;$140.782.225;2020;31-dic-20;;;
711;Educaci�n;0;160339;DESARROLLO Y FORTALECIMIENTO DE LAS CAPACIDADES COGNITIVAS;9;Buenos Aires;$142.088.242;2020;31-dic-20;;;
711;Educaci�n;0;160339;DESARROLLO Y FORTALECIMIENTO DE LAS CAPACIDADES COGNITIVAS;8;Villa Hermosa;$143.530.762;2020;31-dic-20;;;
711;Educaci�n;0;160330;MEJORAMIENTO DE LA CALIDAD A TRAV�S DE LA OPERACI�N Y FORMACI�N DE MAESTROS, MAESTRAS Y AGENTES EDUCATIVOS SUJETOS DEL SABER -MOVA;5;Castilla;$145.049.678;2020;31-dic-20;;;
711;Educaci�n;0;160316;FORTALECIMIENTO DE LA EDUCACI�N MEDIA EN ARTICULACI�N CON LA EDUCACI�N SUPERIOR Y LA EDUCACI�N PARA EL TRABAJO Y EL DESARROLLO HUMANO;12;La Am�rica;$146.193.365;2020;31-dic-20;;;
711;Educaci�n;0;160263;DESARROLLO INSTITUCIONAL  Y SERVICIO DE ATENCI�N DESDE LA GESTACI�N HASTA LOS 5 A�OS PARA EL FORTALECIMIENTO DE LA EDUCACI�N INICIAL;50;San Sebasti�n de Palmitas;$147.785.014;2020;31-dic-20;;;
711;Educaci�n;0;160272;SERVICIO EDUCATIVO PARA J�VENES EN EDAD ESCOLAR;16;Bel�n;$153.573.840;2020;31-dic-20;;;
711;Educaci�n;0;160279;APORTES PARA EL PAGO DE SERVICIOS P�BLICOS DE INSTITUCIONES EDUCATIVAS;11;Laureles - Estadio;$154.471.557;2020;31-dic-20;;;
711;Educaci�n;0;160330;MEJORAMIENTO DE LA CALIDAD A TRAV�S DE LA OPERACI�N Y FORMACI�N DE MAESTROS, MAESTRAS Y AGENTES EDUCATIVOS SUJETOS DEL SABER -MOVA;1;Popular;$157.856.683;2020;31-dic-20;;;
711;Educaci�n;0;160339;DESARROLLO Y FORTALECIMIENTO DE LAS CAPACIDADES COGNITIVAS;6;Doce de Octubre;$158.316.594;2020;31-dic-20;;;
711;Educaci�n;0;160288;APORTES PARA EL PAGO DE ARRENDAMIENTO DE INMUEBLES PARA INSTITUCIONES EDUCATIVAS;3;Manrique;$162.136.463;2020;31-dic-20;;;
711;Educaci�n;0;160259;FORTALECIMIENTO DE LA ESCUELA EN ENTORNO PROTECTOR;11;Laureles - Estadio;$164.272.125;2020;31-dic-20;;;
711;Educaci�n;0;160272;SERVICIO EDUCATIVO PARA J�VENES EN EDAD ESCOLAR;60;San Cristobal;$167.645.268;2020;31-dic-20;;;
711;Educaci�n;0;160279;APORTES PARA EL PAGO DE SERVICIOS P�BLICOS DE INSTITUCIONES EDUCATIVAS;14;El Poblado;$168.025.519;2020;31-dic-20;;;
711;Educaci�n;0;160354;MANTENIMIENTO, ADECUACIONES Y REFORMAS DE PLANTAS F�SICAS EDUCATIVAS PARA EL MEJORAMIENTO DE AMBIENTES DE APRENDIZAJE;90;Santa Elena;$169.640.791;2020;31-dic-20;;;
711;Educaci�n;0;160354;MANTENIMIENTO, ADECUACIONES Y REFORMAS DE PLANTAS F�SICAS EDUCATIVAS PARA EL MEJORAMIENTO DE AMBIENTES DE APRENDIZAJE;1;Popular;$170.441.333;2020;31-dic-20;;;
711;Educaci�n;0;160313;DESARROLLO DE ESTRATEGIAS PARA LA INCLUSI�N EN EL SISTEMA ESCOLAR;99;Toda la Ciudad;$171.524.690;2020;31-dic-20;;;
711;Educaci�n;0;160282;APORTES PARA EL PAGO DEL PERSONAL ADMINISTRATIVO DE INSTITUCIONES EDUCATIVAS;60;San Cristobal;$171.698.325;2020;31-dic-20;;;
711;Educaci�n;0;160339;DESARROLLO Y FORTALECIMIENTO DE LAS CAPACIDADES COGNITIVAS;16;Bel�n;$172.886.048;2020;31-dic-20;;;
711;Educaci�n;0;160330;MEJORAMIENTO DE LA CALIDAD A TRAV�S DE LA OPERACI�N Y FORMACI�N DE MAESTROS, MAESTRAS Y AGENTES EDUCATIVOS SUJETOS DEL SABER -MOVA;8;Villa Hermosa;$176.295.507;2020;31-dic-20;;;
711;Educaci�n;0;160276;SERVICIO EDUCATIVO PARA J�VENES EN EXTRAEDAD, ADULTOS Y ANALFABETAS;60;San Cristobal;$181.186.560;2020;31-dic-20;;;
711;Educaci�n;0;160351;CONSTRUCCI�N DE JARDINES Y CENTROS INFANTILES PARA EL MEJORAMIENTO DE AMBIENTES DE APRENDIZAJE Y LA ATENCI�N INTEGRAL A LA PRIMERA INFANCIA;80;San Antonio de Prado;$183.256.903;2020;31-dic-20;;;
711;Educaci�n;0;160354;MANTENIMIENTO, ADECUACIONES Y REFORMAS DE PLANTAS F�SICAS EDUCATIVAS PARA EL MEJORAMIENTO DE AMBIENTES DE APRENDIZAJE;16;Bel�n;$183.495.981;2020;31-dic-20;;;
711;Educaci�n;0;160339;DESARROLLO Y FORTALECIMIENTO DE LAS CAPACIDADES COGNITIVAS;5;Castilla;$186.806.368;2020;31-dic-20;;;
711;Educaci�n;0;170067;APORTES DE RECURSOS DEL FONPET;90;Santa Elena;$189.138.698;2020;31-dic-20;;;
711;Educaci�n;0;130620;MCV-UNIVERSIDAD VIRTUAL @MEDELLIN;99;Toda la Ciudad;$189.331.524;2020;31-dic-20;;;
711;Educaci�n;0;160330;MEJORAMIENTO DE LA CALIDAD A TRAV�S DE LA OPERACI�N Y FORMACI�N DE MAESTROS, MAESTRAS Y AGENTES EDUCATIVOS SUJETOS DEL SABER -MOVA;4;Aranjuez;$190.464.737;2020;31-dic-20;;;
711;Educaci�n;0;160270;APOYO ADMINISTRATIVO A INSTITUCIONES EDUCATIVAS OFICIALES;50;San Sebasti�n de Palmitas;$196.849.045;2020;31-dic-20;;;
711;Educaci�n;0;160275;APORTES PARA LA GRATUIDAD EDUCATIVA;90;Santa Elena;$200.238.885;2020;31-dic-20;;;
711;Educaci�n;0;160316;FORTALECIMIENTO DE LA EDUCACI�N MEDIA EN ARTICULACI�N CON LA EDUCACI�N SUPERIOR Y LA EDUCACI�N PARA EL TRABAJO Y EL DESARROLLO HUMANO;80;San Antonio de Prado;$202.437.785;2020;31-dic-20;;;
711;Educaci�n;0;160354;MANTENIMIENTO, ADECUACIONES Y REFORMAS DE PLANTAS F�SICAS EDUCATIVAS PARA EL MEJORAMIENTO DE AMBIENTES DE APRENDIZAJE;10;La Candelaria;$205.277.412;2020;31-dic-20;;;
711;Educaci�n;0;160322;FORTALECIMIENTO INSTITUCIONAL, ASESOR�A PEDAG�GICA Y PLANES PARA EL MEJORAMIENTO DE LA CALIDAD EDUCATIVA;99;Toda la Ciudad;$212.538.926;2020;31-dic-20;;;
711;Educaci�n;0;160339;DESARROLLO Y FORTALECIMIENTO DE LAS CAPACIDADES COGNITIVAS;1;Popular;$212.915.984;2020;31-dic-20;;;
711;Educaci�n;0;160316;FORTALECIMIENTO DE LA EDUCACI�N MEDIA EN ARTICULACI�N CON LA EDUCACI�N SUPERIOR Y LA EDUCACI�N PARA EL TRABAJO Y EL DESARROLLO HUMANO;8;Villa Hermosa;$212.970.449;2020;31-dic-20;;;
711;Educaci�n;0;160275;APORTES PARA LA GRATUIDAD EDUCATIVA;70;Altavista;$214.518.394;2020;31-dic-20;;;
711;Educaci�n;0;160354;MANTENIMIENTO, ADECUACIONES Y REFORMAS DE PLANTAS F�SICAS EDUCATIVAS PARA EL MEJORAMIENTO DE AMBIENTES DE APRENDIZAJE;80;San Antonio de Prado;$218.972.567;2020;31-dic-20;;;
711;Educaci�n;0;160259;FORTALECIMIENTO DE LA ESCUELA EN ENTORNO PROTECTOR;70;Altavista;$219.029.500;2020;31-dic-20;;;
711;Educaci�n;0;160259;FORTALECIMIENTO DE LA ESCUELA EN ENTORNO PROTECTOR;90;Santa Elena;$219.029.703;2020;31-dic-20;;;
711;Educaci�n;0;160330;MEJORAMIENTO DE LA CALIDAD A TRAV�S DE LA OPERACI�N Y FORMACI�N DE MAESTROS, MAESTRAS Y AGENTES EDUCATIVOS SUJETOS DEL SABER -MOVA;7;Robledo;$219.468.960;2020;31-dic-20;;;
711;Educaci�n;0;160339;DESARROLLO Y FORTALECIMIENTO DE LAS CAPACIDADES COGNITIVAS;12;La Am�rica;$221.787.484;2020;31-dic-20;;;
711;Educaci�n;0;160339;DESARROLLO Y FORTALECIMIENTO DE LAS CAPACIDADES COGNITIVAS;3;Manrique;$222.797.248;2020;31-dic-20;;;
711;Educaci�n;0;160313;DESARROLLO DE ESTRATEGIAS PARA LA INCLUSI�N EN EL SISTEMA ESCOLAR;14;El Poblado;$227.597.353;2020;31-dic-20;;;
711;Educaci�n;0;160288;APORTES PARA EL PAGO DE ARRENDAMIENTO DE INMUEBLES PARA INSTITUCIONES EDUCATIVAS;9;Buenos Aires;$232.086.305;2020;31-dic-20;;;
711;Educaci�n;0;160316;FORTALECIMIENTO DE LA EDUCACI�N MEDIA EN ARTICULACI�N CON LA EDUCACI�N SUPERIOR Y LA EDUCACI�N PARA EL TRABAJO Y EL DESARROLLO HUMANO;16;Bel�n;$232.982.508;2020;31-dic-20;;;
711;Educaci�n;0;160343;FORTALECIMIENTO EN LENGUAS EXTRANJERAS;8;Villa Hermosa;$235.998.411;2020;31-dic-20;;;
711;Educaci�n;0;170067;APORTES DE RECURSOS DEL FONPET;60;San Cristobal;$236.423.373;2020;31-dic-20;;;
711;Educaci�n;0;160354;MANTENIMIENTO, ADECUACIONES Y REFORMAS DE PLANTAS F�SICAS EDUCATIVAS PARA EL MEJORAMIENTO DE AMBIENTES DE APRENDIZAJE;7;Robledo;$239.003.345;2020;31-dic-20;;;
711;Educaci�n;0;160288;APORTES PARA EL PAGO DE ARRENDAMIENTO DE INMUEBLES PARA INSTITUCIONES EDUCATIVAS;11;Laureles - Estadio;$241.363.052;2020;31-dic-20;;;
711;Educaci�n;0;160354;MANTENIMIENTO, ADECUACIONES Y REFORMAS DE PLANTAS F�SICAS EDUCATIVAS PARA EL MEJORAMIENTO DE AMBIENTES DE APRENDIZAJE;6;Doce de Octubre;$245.572.580;2020;31-dic-20;;;
711;Educaci�n;0;160347;FORTALECIMIENTO DE TECNOLOG�AS DE LA INFORMACI�N;99;Toda la Ciudad;$251.413.778;2020;31-dic-20;;;
711;Educaci�n;0;160347;FORTALECIMIENTO DE TECNOLOG�AS DE LA INFORMACI�N;11;Laureles - Estadio;$251.413.810;2020;31-dic-20;;;
711;Educaci�n;0;160339;DESARROLLO Y FORTALECIMIENTO DE LAS CAPACIDADES COGNITIVAS;4;Aranjuez;$253.090.173;2020;31-dic-20;;;
711;Educaci�n;0;160284;DESARROLLO INSTITUCIONAL PARA FORTALECER LA GESTI�N EDUCATIVA;11;Laureles - Estadio;$254.804.286;2020;31-dic-20;;;
711;Educaci�n;0;160316;FORTALECIMIENTO DE LA EDUCACI�N MEDIA EN ARTICULACI�N CON LA EDUCACI�N SUPERIOR Y LA EDUCACI�N PARA EL TRABAJO Y EL DESARROLLO HUMANO;5;Castilla;$260.367.430;2020;31-dic-20;;;
711;Educaci�n;0;160339;DESARROLLO Y FORTALECIMIENTO DE LAS CAPACIDADES COGNITIVAS;80;San Antonio de Prado;$262.755.058;2020;31-dic-20;;;
